#,Date-Time (PDT),Temp,mv,pH,
855,7/10/2025 23:51,20.1,-30.92,7.06,
856,7/11/2025 0:51,19.96,-30.64,7.06,
857,7/11/2025 1:51,19.79,-29.91,7.05,
858,7/11/2025 2:51,19.65,-28.58,7.02,
859,7/11/2025 3:51,19.46,-27.88,7.01,
860,7/11/2025 4:51,19.27,-27.77,7.01,
861,7/11/2025 5:51,19.03,-27.74,7.01,
862,7/11/2025 6:51,18.82,-28.44,7.02,
863,7/11/2025 7:51,18.68,-30.14,7.05,
864,7/11/2025 8:51,18.72,-35.64,7.15,
865,7/11/2025 9:51,18.96,-41.3,7.25,
866,7/11/2025 10:51,19.37,-41.67,7.25,
867,7/11/2025 11:51,19.86,-44.7,7.31,
868,7/11/2025 12:51,20.39,-47.16,7.35,
869,7/11/2025 13:51,20.91,-50.25,7.4,
870,7/11/2025 14:51,21.41,-52.14,7.43,
871,7/11/2025 15:51,21.91,-52.97,7.45,
872,7/11/2025 16:51,22.32,-53.83,7.46,
873,7/11/2025 17:51,22.49,-51.22,7.42,
874,7/11/2025 18:51,22.47,-46.13,7.33,
875,7/11/2025 19:51,22.23,-40.52,7.23,
876,7/11/2025 20:51,21.96,-35.99,7.15,
877,7/11/2025 21:51,21.77,-32.17,7.09,
878,7/11/2025 22:51,21.68,-29.91,7.05,
879,7/11/2025 23:51,21.63,-28.44,7.02,
880,7/12/2025 0:51,21.6,-27.16,7,
881,7/12/2025 1:51,21.56,-26.08,6.98,
882,7/12/2025 2:51,21.53,-25.8,6.98,
883,7/12/2025 3:51,21.41,-25.27,6.97,
884,7/12/2025 4:51,21.27,-25.11,6.96,
885,7/12/2025 5:51,21.08,-24.97,6.96,
886,7/12/2025 6:51,20.89,-26,6.98,
887,7/12/2025 7:51,20.79,-29.84,7.05,
888,7/12/2025 8:51,20.82,-36.72,7.17,
889,7/12/2025 9:51,20.98,-41.49,7.25,
890,7/12/2025 10:51,21.17,-40.33,7.23,
891,7/12/2025 11:51,21.65,-43.88,7.29,
892,7/12/2025 12:51,22.13,-46.41,7.33,
893,7/12/2025 13:51,22.63,-49.56,7.39,
894,7/12/2025 14:51,23.16,-51.16,7.41,
895,7/12/2025 15:51,23.62,-50.88,7.41,
896,7/12/2025 16:51,23.93,-48.89,7.37,
897,7/12/2025 17:51,24.05,-45.74,7.32,
898,7/12/2025 18:51,24.03,-42.53,7.26,
899,7/12/2025 19:51,23.76,-37.41,7.18,
900,7/12/2025 20:51,23.45,-33.27,7.1,
901,7/12/2025 21:51,23.16,-29.31,7.04,
902,7/12/2025 22:51,22.94,-27.41,7,
903,7/12/2025 23:51,22.78,-25.95,6.98,
904,7/13/2025 0:51,22.63,-25.17,6.96,
905,7/13/2025 1:51,22.51,-24.34,6.95,
906,7/13/2025 2:51,22.42,-23.44,6.93,
907,7/13/2025 3:51,22.27,-22.81,6.92,
908,7/13/2025 4:51,22.13,-22.41,6.92,
909,7/13/2025 5:51,21.94,-22.33,6.92,
910,7/13/2025 6:51,21.75,-23.08,6.93,
911,7/13/2025 7:51,21.53,-24.52,6.95,
912,7/13/2025 8:51,21.56,-31.88,7.08,
913,7/13/2025 9:51,21.68,-36.86,7.17,
914,7/13/2025 10:51,21.94,-35.2,7.14,
915,7/13/2025 11:51,22.44,-38.59,7.2,
916,7/13/2025 12:51,22.97,-41.47,7.25,
917,7/13/2025 13:51,23.42,-43.35,7.28,
918,7/13/2025 14:51,23.91,-44.69,7.3,
919,7/13/2025 15:51,24.36,-45.7,7.32,
920,7/13/2025 16:51,24.65,-43.16,7.27,
921,7/13/2025 17:51,24.82,-40.27,7.22,
922,7/13/2025 18:51,24.82,-37.49,7.18,
923,7/13/2025 19:51,24.65,-33.49,7.11,
924,7/13/2025 20:51,24.34,-30.33,7.05,
925,7/13/2025 21:51,23.98,-26.02,6.98,
926,7/13/2025 22:51,23.64,-24.13,6.95,
927,7/13/2025 23:51,23.38,-22.49,6.92,
928,7/14/2025 0:51,23.18,-22.28,6.91,
929,7/14/2025 1:51,23.06,-21.59,6.9,
930,7/14/2025 2:51,22.92,-20.77,6.89,
931,7/14/2025 3:51,22.8,-19.97,6.87,
932,7/14/2025 4:51,22.68,-19.83,6.87,
933,7/14/2025 5:51,22.51,-19.52,6.87,
934,7/14/2025 6:51,22.3,-19.94,6.87,
935,7/14/2025 7:51,22.11,-21.02,6.89,
936,7/14/2025 8:51,22.08,-25.05,6.96,
937,7/14/2025 9:51,22.11,-28.75,7.03,
938,7/14/2025 10:51,22.3,-32.44,7.09,
939,7/14/2025 11:51,22.58,-36.72,7.16,
940,7/14/2025 12:51,22.82,-38.95,7.2,
941,7/14/2025 13:51,23.21,-41.05,7.24,
942,7/14/2025 14:51,23.57,-41.85,7.25,
943,7/14/2025 15:51,23.81,-41.85,7.25,
944,7/14/2025 16:51,24.07,-40.88,7.24,
945,7/14/2025 17:51,24.17,-38.45,7.19,
946,7/14/2025 18:51,24.12,-35.63,7.15,
947,7/14/2025 19:51,23.98,-32.39,7.09,
948,7/14/2025 20:51,23.64,-29.19,7.03,
949,7/14/2025 21:51,23.26,-25.34,6.97,
950,7/14/2025 22:51,22.94,-22.77,6.92,
951,7/14/2025 23:51,22.61,-21.28,6.9,
952,7/15/2025 0:51,22.37,-21.11,6.89,
953,7/15/2025 1:51,22.13,-20.11,6.88,
954,7/15/2025 2:51,21.94,-19.38,6.86,
955,7/15/2025 3:51,21.72,-18.91,6.86,
956,7/15/2025 4:51,21.58,-18.91,6.86,
957,7/15/2025 5:51,21.41,-18.8,6.85,
958,7/15/2025 6:51,21.25,-19.39,6.86,
959,7/15/2025 7:51,21.06,-20.61,6.88,
960,7/15/2025 8:51,21.08,-23.64,6.94,
961,7/15/2025 9:51,21.22,-27.47,7,
962,7/15/2025 10:51,21.51,-31.13,7.07,
963,7/15/2025 11:51,21.96,-34.09,7.12,
964,7/15/2025 12:51,22.49,-36.7,7.16,
965,7/15/2025 13:51,22.94,-39.88,7.22,
966,7/15/2025 14:51,23.33,-40.81,7.24,
967,7/15/2025 15:51,23.74,-40.38,7.23,
968,7/15/2025 16:51,24.1,-39.64,7.21,
969,7/15/2025 17:51,24.32,-37.83,7.18,
970,7/15/2025 18:51,24.29,-33.61,7.11,
971,7/15/2025 19:51,24.1,-30.67,7.06,
972,7/15/2025 20:51,23.81,-27.16,7,
973,7/15/2025 21:51,23.45,-24.31,6.95,
974,7/15/2025 22:51,23.14,-21.8,6.91,
975,7/15/2025 23:51,22.87,-20.81,6.89,
976,7/16/2025 0:51,22.68,-19.89,6.87,
977,7/16/2025 1:51,22.49,-19.22,6.86,
978,7/16/2025 2:51,22.25,-18.67,6.85,
979,7/16/2025 3:51,22.03,-17.42,6.83,
980,7/16/2025 4:51,21.8,-16.77,6.82,
981,7/16/2025 5:51,21.58,-17.95,6.84,
982,7/16/2025 6:51,21.34,-18.2,6.84,
983,7/16/2025 7:51,21.15,-19.63,6.87,
984,7/16/2025 8:51,21.15,-22.81,6.92,
985,7/16/2025 9:51,21.22,-26.95,7,
986,7/16/2025 10:51,21.44,-29.59,7.04,
987,7/16/2025 11:51,21.87,-33.02,7.1,
988,7/16/2025 12:51,22.39,-36.72,7.16,
989,7/16/2025 13:51,22.85,-39.09,7.21,
990,7/16/2025 14:51,23.26,-42.27,7.26,
991,7/16/2025 15:51,23.66,-42.74,7.27,
992,7/16/2025 16:51,24.03,-41.94,7.25,
993,7/16/2025 17:51,24.22,-39.45,7.21,
994,7/16/2025 18:51,24.17,-36.08,7.15,
995,7/16/2025 19:51,23.93,-32.11,7.08,
996,7/16/2025 20:51,23.62,-28.02,7.01,
997,7/16/2025 21:51,23.26,-24.94,6.96,
998,7/16/2025 22:51,22.97,-23.03,6.93,
999,7/16/2025 23:51,22.68,-21.59,6.9,
1000,7/17/2025 0:51,22.51,-22.88,6.92,
1001,7/17/2025 1:51,22.37,-22.52,6.92,
1002,7/17/2025 2:51,22.18,-21.39,6.9,
1003,7/17/2025 3:51,21.99,-20.97,6.89,
1004,7/17/2025 4:51,21.8,-20.42,6.88,
1005,7/17/2025 5:51,21.58,-20.36,6.88,
1006,7/17/2025 6:51,21.37,-20.83,6.89,
1007,7/17/2025 7:51,21.13,-22.03,6.91,
1008,7/17/2025 8:51,21.08,-26.28,6.98,
1009,7/17/2025 9:51,21.13,-30.36,7.05,
1010,7/17/2025 10:51,21.32,-32.33,7.09,
1011,7/17/2025 11:51,21.72,-36.33,7.16,
1012,7/17/2025 12:51,22.23,-39.84,7.22,
1013,7/17/2025 13:51,22.66,-41.88,7.25,
1014,7/17/2025 14:51,23.09,-43.92,7.29,
1015,7/17/2025 15:51,23.52,-44.45,7.3,
1016,7/17/2025 16:51,23.88,-43.83,7.29,
1017,7/17/2025 17:51,24.05,-41.1,7.24,
1018,7/17/2025 18:51,24,-37.66,7.18,
1019,7/17/2025 19:51,23.81,-33.69,7.11,
1020,7/17/2025 20:51,23.52,-30.42,7.06,
1021,7/17/2025 21:51,23.16,-25.94,6.98,
1022,7/17/2025 22:51,22.92,-23.86,6.94,
1023,7/17/2025 23:51,22.66,-21.99,6.91,
1024,7/18/2025 0:51,22.49,-21.22,6.9,
1025,7/18/2025 1:51,22.35,-20.89,6.89,
1026,7/18/2025 2:51,22.25,-21.27,6.9,
1027,7/18/2025 3:51,22.13,-20.89,6.89,
1028,7/18/2025 4:51,21.99,-20.61,6.89,
1029,7/18/2025 5:51,21.82,-19.92,6.87,
1030,7/18/2025 6:51,21.6,-20.53,6.88,
1031,7/18/2025 7:51,21.39,-22.89,6.92,
1032,7/18/2025 8:51,21.29,-26.97,7,
1033,7/18/2025 9:51,21.17,-29.59,7.04,
1034,7/18/2025 10:51,21.06,-30.94,7.06,
1035,7/18/2025 11:51,20.96,-33.2,7.1,
1036,7/18/2025 12:51,21.03,-39.17,7.21,
1037,7/18/2025 13:51,21.17,-44.83,7.31,
1038,7/18/2025 14:51,21.32,-45.35,7.32,
1039,7/18/2025 15:51,21.58,-45.16,7.31,
1040,7/18/2025 16:51,21.96,-45.81,7.32,
1041,7/18/2025 17:51,22.2,-44.86,7.31,
1042,7/18/2025 18:51,22.2,-40.72,7.23,
1043,7/18/2025 19:51,22.08,-35.64,7.15,
1044,7/18/2025 20:51,21.8,-31.74,7.08,
1045,7/18/2025 21:51,21.44,-27.97,7.01,
1046,7/18/2025 22:51,21.06,-25.2,6.96,
1047,7/18/2025 23:51,20.77,-24.22,6.95,
1048,7/19/2025 0:51,20.46,-23.34,6.93,
1049,7/19/2025 1:51,20.2,-22.31,6.91,
1050,7/19/2025 2:51,19.94,-21.7,6.9,
1051,7/19/2025 3:51,19.77,-21.64,6.9,
1052,7/19/2025 4:51,19.6,-21.59,6.9,
1053,7/19/2025 5:51,19.41,-21.39,6.9,
1054,7/19/2025 6:51,19.29,-22.5,6.92,
1055,7/19/2025 7:51,19.13,-24.52,6.95,
1056,7/19/2025 8:51,19.1,-28.16,7.02,
1057,7/19/2025 9:51,19.13,-31.7,7.08,
1058,7/19/2025 10:51,19.29,-34.5,7.13,
1059,7/19/2025 11:51,19.65,-37.72,7.18,
1060,7/19/2025 12:51,20.03,-40.47,7.23,
1061,7/19/2025 13:51,20.41,-41.49,7.25,
1062,7/19/2025 14:51,20.77,-42.19,7.26,
1063,7/19/2025 15:51,21.22,-42.81,7.27,
1064,7/19/2025 16:51,21.56,-41.08,7.24,
1065,7/19/2025 17:51,21.68,-39.44,7.21,
1066,7/19/2025 18:51,21.63,-35.86,7.15,
1067,7/19/2025 19:51,21.39,-32.11,7.09,
1068,7/19/2025 20:51,21.03,-28.47,7.02,
1069,7/19/2025 21:51,20.77,-25.36,6.97,
1070,7/19/2025 22:51,20.51,-23.52,6.94,
1071,7/19/2025 23:51,20.29,-21.92,6.91,
1072,7/20/2025 0:51,20.17,-21.45,6.9,
1073,7/20/2025 1:51,20.08,-20.92,6.89,
1074,7/20/2025 2:51,19.96,-20.17,6.88,
1075,7/20/2025 3:51,19.89,-19.53,6.87,
1076,7/20/2025 4:51,19.77,-19.06,6.86,
1077,7/20/2025 5:51,19.67,-19.53,6.87,
1078,7/20/2025 6:51,19.51,-20.3,6.88,
1079,7/20/2025 7:51,19.39,-22.19,6.91,
1080,7/20/2025 8:51,19.41,-27.14,7,
1081,7/20/2025 9:51,19.53,-32.06,7.08,
1082,7/20/2025 10:51,19.7,-31.84,7.08,
1083,7/20/2025 11:51,20.13,-34.58,7.13,
1084,7/20/2025 12:51,20.58,-36.58,7.16,
1085,7/20/2025 13:51,21.01,-37.81,7.18,
1086,7/20/2025 14:51,21.44,-38.72,7.2,
1087,7/20/2025 15:51,21.87,-39.7,7.22,
1088,7/20/2025 16:51,22.2,-39.14,7.21,
1089,7/20/2025 17:51,22.37,-36.91,7.17,
1090,7/20/2025 18:51,22.3,-32.3,7.09,
1091,7/20/2025 19:51,22.06,-29.14,7.03,
1092,7/20/2025 20:51,21.8,-26.27,6.98,
1093,7/20/2025 21:51,21.49,-22.99,6.93,
1094,7/20/2025 22:51,21.15,-19.84,6.87,
1095,7/20/2025 23:51,20.91,-18.48,6.85,
1096,7/21/2025 0:51,20.77,-20.8,6.89,
1097,7/21/2025 1:51,20.65,-19.64,6.87,
1098,7/21/2025 2:51,20.53,-19.78,6.87,
1099,7/21/2025 3:51,20.44,-19.05,6.86,
1100,7/21/2025 4:51,20.34,-19.28,6.86,
1101,7/21/2025 5:51,20.22,-19.06,6.86,
1102,7/21/2025 6:51,20.03,-18.8,6.85,
1103,7/21/2025 7:51,19.86,-20.56,6.88,
1104,7/21/2025 8:51,19.94,-25.89,6.98,
1105,7/21/2025 9:51,20.06,-29.2,7.03,
1106,7/21/2025 10:51,20.32,-30.17,7.05,
1107,7/21/2025 11:51,20.82,-34.03,7.12,
1108,7/21/2025 12:53,20.34,-18.53,7.12,
1109,7/21/2025 13:53,21.7,-31.84,7.36,
1110,7/21/2025 14:53,22.15,-31.7,7.36,
1111,7/21/2025 15:53,22.63,-33.41,7.39,
1112,7/21/2025 16:53,23.02,-31.19,7.35,
1113,7/21/2025 17:53,23.16,-28.67,7.3,
1114,7/21/2025 18:53,23.06,-24.5,7.23,
1115,7/21/2025 19:53,22.82,-20.72,7.16,
1116,7/21/2025 20:53,22.51,-16.89,7.09,
1117,7/21/2025 21:53,22.23,-13.53,7.03,
1118,7/21/2025 22:53,22.01,-12.64,7.01,
1119,7/21/2025 23:53,21.84,-10.75,6.98,
1120,7/22/2025 0:53,21.75,-10.16,6.97,
1121,7/22/2025 1:53,21.65,-9.17,6.95,
1122,7/22/2025 2:53,21.53,-7.47,6.92,
1123,7/22/2025 3:53,21.44,-8.13,6.93,
1124,7/22/2025 4:53,21.32,-7.95,6.93,
1125,7/22/2025 5:53,21.17,-8.09,6.93,
1126,7/22/2025 6:53,20.96,-7.31,6.92,
1127,7/22/2025 7:53,20.79,-16.11,7.08,
1128,7/22/2025 8:53,20.86,-33.52,7.39,
1129,7/22/2025 9:53,20.82,-33.24,7.38,
1130,7/22/2025 10:53,20.89,-28.92,7.31,
1131,7/22/2025 11:53,21.2,-23.5,7.21,
1132,7/22/2025 12:53,21.56,-23.47,7.21,
1133,7/22/2025 13:53,21.89,-24.16,7.22,
1134,7/22/2025 14:53,22.2,-24.42,7.22,
1135,7/22/2025 15:53,22.51,-24.38,7.22,
1136,7/22/2025 16:53,22.82,-23.52,7.21,
1137,7/22/2025 17:53,22.97,-21.89,7.18,
1138,7/22/2025 18:53,22.9,-20.38,7.15,
1139,7/22/2025 19:53,22.66,-16.05,7.07,
1140,7/22/2025 20:53,22.35,-12.5,7.01,
1141,7/22/2025 21:53,22.08,-9.73,6.96,
1142,7/22/2025 22:53,21.84,-7.64,6.92,
1143,7/22/2025 23:53,21.6,-5.69,6.89,
1144,7/23/2025 0:53,21.46,-4.77,6.87,
1145,7/23/2025 1:53,21.39,-4.47,6.86,
1146,7/23/2025 2:53,21.32,-4.41,6.86,
1147,7/23/2025 3:53,21.25,-4,6.86,
1148,7/23/2025 4:53,21.13,-2.81,6.83,
1149,7/23/2025 5:53,20.96,-2.41,6.83,
1150,7/23/2025 6:53,20.82,-4.19,6.86,
1151,7/23/2025 7:53,20.65,-11.25,6.99,
1152,7/23/2025 8:53,20.72,-32.89,7.38,
1153,7/23/2025 9:53,20.75,-32.16,7.37,
1154,7/23/2025 10:53,20.96,-17.05,7.09,
1155,7/23/2025 11:53,21.41,-18.97,7.13,
1156,7/23/2025 12:53,21.87,-18.56,7.12,
1157,7/23/2025 13:53,22.3,-20.52,7.15,
1158,7/23/2025 14:53,22.73,-21.31,7.17,
1159,7/23/2025 15:53,23.11,-21.02,7.16,
1160,7/23/2025 16:53,23.4,-19.81,7.14,
1161,7/23/2025 17:53,23.54,-18.2,7.11,
1162,7/23/2025 18:53,23.47,-14.47,7.05,
1163,7/23/2025 19:53,23.28,-11.8,7,
1164,7/23/2025 20:53,22.99,-8.89,6.95,
1165,7/23/2025 21:53,22.66,-6.47,6.9,
1166,7/23/2025 22:53,22.39,-3.8,6.85,
1167,7/23/2025 23:53,22.25,-2.77,6.83,
1168,7/24/2025 0:53,22.06,-2.16,6.82,
1169,7/24/2025 1:53,21.96,-2.08,6.82,
1170,7/24/2025 2:53,21.94,-2.2,6.82,
1171,7/24/2025 3:53,21.8,-1.95,6.82,
1172,7/24/2025 4:53,21.72,-1.3,6.81,
1173,7/24/2025 5:53,21.58,-0.77,6.8,
1174,7/24/2025 6:53,21.37,-1.91,6.82,
1175,7/24/2025 7:53,21.25,-12.91,7.02,
1176,7/24/2025 8:53,21.34,-35.42,7.42,
1177,7/24/2025 9:53,21.32,-29.75,7.32,
1178,7/24/2025 10:53,21.46,-11.44,6.99,
1179,7/24/2025 11:53,21.91,-12.88,7.02,
1180,7/24/2025 12:53,22.37,-14.61,7.05,
1181,7/24/2025 13:53,22.7,-16.81,7.09,
1182,7/24/2025 14:53,23.06,-16.59,7.08,
1183,7/24/2025 15:53,23.45,-17.36,7.1,
1184,7/24/2025 16:53,23.81,-18.02,7.11,
1185,7/24/2025 17:53,24,-16.19,7.08,
1186,7/24/2025 18:53,23.93,-13.59,7.03,
1187,7/24/2025 19:53,23.69,-11.13,6.99,
1188,7/24/2025 20:53,23.26,-8.39,6.94,
1189,7/24/2025 21:53,22.85,-6.86,6.91,
1190,7/24/2025 22:53,22.47,-4.66,6.87,
1191,7/24/2025 23:53,22.13,-3.16,6.84,
1192,7/25/2025 0:53,21.89,-2.47,6.83,
1193,7/25/2025 1:53,21.7,-2.38,6.83,
1194,7/25/2025 2:53,21.44,-1.77,6.82,
1195,7/25/2025 3:53,21.25,-1.19,6.81,
1196,7/25/2025 4:53,21.06,-0.86,6.8,
1197,7/25/2025 5:53,20.82,-1.14,6.8,
1198,7/25/2025 6:53,20.6,-1.83,6.82,
1199,7/25/2025 7:53,20.32,-10.81,6.98,
1200,7/25/2025 8:53,20.34,-37.67,7.47,
1201,7/25/2025 9:53,20.2,-33.75,7.4,
1202,7/25/2025 10:53,20.34,-11.56,6.99,
1203,7/25/2025 11:53,20.77,-19.77,7.14,
1204,7/25/2025 12:53,21.22,-21.06,7.16,
1205,7/25/2025 13:53,21.63,-21.88,7.18,
1206,7/25/2025 14:53,21.91,-16.78,7.09,
1207,7/25/2025 15:53,22.13,-17.16,7.09,
1208,7/25/2025 16:53,22.2,-18.22,7.11,
1209,7/25/2025 17:53,22.15,-17.34,7.1,
1210,7/25/2025 18:53,21.99,-13.78,7.03,
1211,7/25/2025 19:53,21.75,-10.63,6.98,
1212,7/25/2025 20:53,21.41,-7.95,6.93,
1213,7/25/2025 21:53,21.03,-5.13,6.88,
1214,7/25/2025 22:53,20.72,-2.52,6.83,
1215,7/25/2025 23:53,20.51,-2.28,6.82,
1216,7/26/2025 0:53,20.39,-1.56,6.81,
1217,7/26/2025 1:53,20.27,-0.77,6.8,
1218,7/26/2025 2:53,20.1,-2.5,6.83,
1219,7/26/2025 3:53,19.94,-1.7,6.81,
1220,7/26/2025 4:53,19.75,-1.73,6.81,
1221,7/26/2025 5:53,19.56,-1.19,6.8,
1222,7/26/2025 6:53,19.34,-3.28,6.84,
1223,7/26/2025 7:53,19.2,-16.8,7.09,
1224,7/26/2025 8:53,19.34,-44.02,7.58,
1225,7/26/2025 9:53,19.32,-39.22,7.5,
1226,7/26/2025 10:53,19.58,-17.06,7.09,
1227,7/26/2025 11:53,20.06,-16.89,7.09,
1228,7/26/2025 12:53,20.46,-16.31,7.08,
1229,7/26/2025 13:53,20.91,-17.36,7.1,
1230,7/26/2025 14:53,21.37,-18.25,7.11,
1231,7/26/2025 15:53,21.8,-18.14,7.11,
1232,7/26/2025 16:53,22.06,-17.66,7.1,
1233,7/26/2025 17:53,22.18,-15.39,7.06,
1234,7/26/2025 18:53,22.11,-11.91,7,
1235,7/26/2025 19:53,21.82,-9.67,6.96,
1236,7/26/2025 20:53,21.46,-7.28,6.92,
1237,7/26/2025 21:53,21.08,-4.91,6.87,
1238,7/26/2025 22:53,20.77,-2.31,6.83,
1239,7/26/2025 23:53,20.51,-1.36,6.81,
1240,7/27/2025 0:53,20.36,-1.97,6.82,
1241,7/27/2025 1:53,20.25,-2.48,6.83,
1242,7/27/2025 2:53,20.13,-1.61,6.81,
1243,7/27/2025 3:53,20.03,-0.27,6.79,
1244,7/27/2025 4:53,19.96,0.52,6.77,
1245,7/27/2025 5:53,19.84,-0.64,6.79,
1246,7/27/2025 6:53,19.63,-2.13,6.82,
1247,7/27/2025 7:53,19.39,-10.58,6.98,
1248,7/27/2025 8:53,19.41,-42.91,7.56,
1249,7/27/2025 9:53,19.39,-39.2,7.5,
1250,7/27/2025 10:53,19.46,-17.89,7.11,
1251,7/27/2025 11:53,19.91,-15.78,7.07,
1252,7/27/2025 12:53,20.41,-15.92,7.07,
1253,7/27/2025 13:53,20.84,-15.69,7.07,
1254,7/27/2025 14:53,21.29,-17.64,7.1,
1255,7/27/2025 15:53,21.68,-18.5,7.12,
1256,7/27/2025 16:53,21.96,-16.67,7.09,
1257,7/27/2025 17:53,22.11,-13.55,7.03,
1258,7/27/2025 18:53,22.06,-13.11,7.02,
1259,7/27/2025 19:53,21.77,-10.31,6.97,
1260,7/27/2025 20:53,21.39,-6.45,6.9,
1261,7/27/2025 21:53,21.1,-5.55,6.88,
1262,7/27/2025 22:53,20.82,-5.02,6.87,
1263,7/27/2025 23:53,20.63,-3.42,6.85,
1264,7/28/2025 0:53,20.53,-1.61,6.81,
1265,7/28/2025 1:53,20.41,-0.23,6.79,
1266,7/28/2025 2:53,20.29,0.48,6.77,
1267,7/28/2025 3:53,20.2,-0.36,6.79,
1268,7/28/2025 4:53,20.08,0,6.78,
1269,7/28/2025 5:53,19.94,0.58,6.77,
1270,7/28/2025 6:53,19.75,-0.34,6.79,
